Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0000419,RE: DEA Response Preparation — SOM Docum.msg,msg,Email - MSG,273266,4f0dc7bc80c8b0838faf04baad8716e1,7cd212632ea35df6f2193325c1b156bdfa2badf71c894d3970a6b5fca03c67ff,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\02,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000419.msg,,,1,2014-02-21 00:00:00,2014-02-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: DEA Response Preparation — SOM Documentation — Michael Brennan 2014-02-21,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,3,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: DEA Response Preparation — SOM Documentation,<51b795ed01ab1df1.e4b3b66b@mallinckrodt.com>,,2014-02-21 00:00:00,2014-02-21 00:08:00,RE: DEA Response Preparation — SOM Documentation,7eebf53978731a4e8271bbbaf96f4a1b,Yes,4,,Yes,Normal,,FAM-000012,,,2014-02-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000648,RE: DEA Response Preparation — SOM Docum.eml,eml,Email - EML,51496,6e143f9db7696e0ec07c5f323e5fe7f5,a5b33e2e910813b5882fdc647677450f674dfb859ecc4181f256aa65e7eb7bae,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\06,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000648.eml,,,1,2013-06-22 00:00:00,2013-06-22 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: DEA Response Preparation — SOM Documentation — Sarah Chen 2013-06-22,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,5,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Internal Investigation Update — SOM Override Findings,<67ee87f27433005a.094d4b8a@mallinckrodt.com>,<c536c66efcc4091b.12af97e4@mallinckrodt.com>,2013-06-22 00:00:00,2013-06-22 00:03:00,RE: DEA Response Preparation — SOM Documentation,797d302885f1bc46f473bdb490ff3e09,Yes,4,THR-000122,Yes,High,DOC-0000097,FAM-000298,,,2013-06-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000350,FW: DEA Suspicious Order Monitoring — Ap.msg,msg,Email - MSG,140182,a30bd3b558fe7bd2341d85cdc9257285,2f615360182047f700cb9caabbdfb57449b8f7ba98a7fea2b4b2ce1449b9e124,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\02,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000350.msg,,,1,2013-02-06 00:00:00,2013-02-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring — April 2013 — Threshold Review — Michael Brennan 2013-02-06,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: DEA Response Preparation — SOM Documentation,<e8646e0c80d458b9.b3521505@mallinckrodt.com>,<b7a4c719548e1f6b.78ef7666@mallinckrodt.com>,2013-02-06 00:00:00,2013-02-06 00:16:00,FW: DEA Suspicious Order Monitoring — April 2013 — Threshold Review,4e29b9dabd350d2a7a0cd56d9f4325f4,No,0,THR-000129,No,Normal,DOC-0000066,FAM-000305,,,2013-02-06,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000636,SOM Policy Exception Request — Walgreens.eml,eml,Email - EML,106939,fdba93eb78e1524090771f715ee76dc6,c6e4472d983acd16ba66f439ee62af2562fc194b649d72ad4556b8a2db747f33,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\01,Mallinckrodt\Lisa_Torres\Email - EML\DOC-0000636.eml,,,1,2014-01-18 00:00:00,2014-01-18 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] SOM Policy Exception Request — Walgreens — August 2016 — Lisa Torres 2014-01-18,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,4,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,SOM Policy Exception Request — Walgreens — August 2016,<61deebef80b6d44f.f657a9b2@mallinckrodt.com>,,2014-01-18 00:00:00,2014-01-18 00:12:00,SOM Policy Exception Request — Walgreens — August 2016,35683bea6e4ffcf31046eb49ce908ee8,No,2,,Yes,Normal,,FAM-000158,,,2014-01-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001037,DOC-0001037.xlsx,xlsx,Office - Excel (XLSX),3883617,142239d60b4c30c01bfb5dbf09b6914e,d97e049e189688febb94777a6ae7b0b1c11a7ae5c3ea13fd48d6ee51ea9d2a40,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\03,Mallinckrodt\Thomas_Bradley\Office - Excel (XLSX)\DOC-0001037.xlsx,,,1,2016-03-06 00:00:00,2016-03-06 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Ohio AG Subpoena Response — Draft v1 — Thomas Bradley 2016-03-06,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2016-03-06,2016-03-07,Ohio AG Subpoena Response — Draft v1,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000380,FW: State AG Investigation — Southeast —.msg,msg,Email - MSG,186502,8ee43f7fd768065730bdf7be51497675,a095c0d0a26e67daf2fda085091f73f3a046d4d3e0a8a8afd66f3fffa93fd7ec,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\08,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000380.msg,,,1,2015-08-16 00:00:00,2015-08-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: State AG Investigation — Southeast — Document Preservation — Michael Brennan 2015-08-16,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,5,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,FW: State AG Investigation — Southeast — Document Preservation,<3ef433df020a5c40.230a37e5@mallinckrodt.com>,,2015-08-16 00:00:00,2015-08-16 00:04:00,FW: State AG Investigation — Southeast — Document Preservation,f17316d5df42eabd604f3c8d961a9968,Yes,4,THR-000030,No,Normal,,FAM-000206,,,2015-08-16,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000246,RE: Employee Disclosure — Cooperation wi.msg,msg,Email - MSG,233235,4262a48c9aa33580fb708dd7bf3d5023,651a6277017f319f0496179588ccddbc6f0d72291b387c72ac648459df22367d,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\02,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000246.msg,,,1,2015-02-16 00:00:00,2015-02-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Employee Disclosure — Cooperation with Investigators — Sarah Chen 2015-02-16,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: histleblower Concerns — Speaker Bureau — Escalation,<0367ee2c1ddea07d.2bf6d915@mallinckrodt.com>,<5189579a79342fbd.26b16c7c@mallinckrodt.com>,2015-02-16 00:00:00,2015-02-16 00:07:00,RE: Employee Disclosure — Cooperation with Investigators,b11a369675cd3e5c7a248720a7e29299,No,0,THR-000079,No,Low,DOC-0000740,FAM-000255,,,2015-02-16,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000744,RE: Congressional Inquiry — Opioid Distr.eml,eml,Email - EML,45383,dff92d8fa33ce56fc7b7383edcbd4d9b,2b34b52b644c5b7d95ea0734c925f7fa1484e9d65f8c2498bcb37ddd51a2427a,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\12,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000744.eml,,,1,2016-12-28 00:00:00,2016-12-28 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Congressional Inquiry — Opioid Distribution Practices — Thomas Bradley 2016-12-28,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,2,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<28b5cba68e31ea45.2c306639@mallinckrodt.com>,<2be6cd3f1c34abb3.ccc049ac@mallinckrodt.com>,2016-12-28 00:00:00,2016-12-28 00:12:00,RE: Congressional Inquiry — Opioid Distribution Practices,02351b4f59b164cade9c8ed12efe3d84,No,0,THR-000027,No,Normal,DOC-0000760,FAM-000203,,,2016-12-28,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001031,DOC-0001031.xlsx,xlsx,Office - Excel (XLSX),2585043,559986e738f14f3db1a44be98ed4e35b,193e5f9082cd0c1fd3746f76cc5322e3d3c5b45d3f84ca5232b8848074e88fa4,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\08,Mallinckrodt\Thomas_Bradley\Office - Excel (XLSX)\DOC-0001031.xlsx,,,1,2015-08-19 00:00:00,2015-08-19 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Internal Investigation Findings — SOM Override Review — Thomas Bradley 2015-08-19,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2015-08-19,2015-09-16,Internal Investigation Findings — SOM Override Review,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000843,DOC-0000843.docx,docx,Office - Word (DOCX),659594,3fdf77a22b5881f84948dcfbffae7699,137d97fc0c42333be081aabd48b18785592d899e1e74d80a26d93400a433ce4e,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\03,Mallinckrodt\Lisa_Torres\Office - Word (DOCX)\DOC-0000843.docx,,,1,2014-03-15 00:00:00,2014-03-15 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Override Business Justification Memo — Great Lakes — Lisa Torres 2014-03-15,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,19,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2014-03-15,2014-04-06,SOM Override Business Justification Memo — Great Lakes,Mallinckrodt Inc.,2145,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000499,FW: DEA Suspicious Order Monitoring — Fe.msg,msg,Email - MSG,98232,2aa82f4e4fc4e8cd68d2a8423aa58e1d,929681b00d5979bf9ef63a80179f1235df2ef2803b5844f511186c1a854002b0,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2013\08,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000499.msg,,,1,2013-08-23 00:00:00,2013-08-23 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring — February 2013 — Threshold Review — Thomas Bradley 2013-08-23,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,FW: DEA Suspicious Order Monitoring — February 2013 — Threshold Review,<c8794a56a7954d2b.c8c574fa@mallinckrodt.com>,,2013-08-23 00:00:00,2013-08-23 00:09:00,FW: DEA Suspicious Order Monitoring — February 2013 — Threshold Review,f106b83ddde7110ff42ec8eedf301cb5,No,4,THR-000138,No,High,,FAM-000314,,,2013-08-23,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000189,SOM Policy Exception Request — McKesson .msg,msg,Email - MSG,65993,53238affe1e538a1dc5cd673c9ed66a6,7a88f16259f8068e1ce62a9f79af834810bbc60d07bf63ee7ccd3dc0740a5bed,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\12,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000189.msg,,,1,2014-12-17 00:00:00,2014-12-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — McKesson — August 2015 — Sarah Chen 2014-12-17,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,3,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: SOM Archive Cleanup — December 2013,<d88423547613ef44.2bb9a661@mallinckrodt.com>,<ad411244ff79f0f4.e3593ee9@mallinckrodt.com>,2014-12-17 00:00:00,2014-12-17 00:06:00,SOM Policy Exception Request — McKesson — August 2015,9abc9859593edc83c497d0a8484204d5,No,0,THR-000140,No,High,DOC-0000308,FAM-000316,,,2014-12-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000607,FW: Cardinal Health — Order Anomaly Aler.eml,eml,Email - EML,17812,b97938acead227020fcc588e49ec6e32,3e74ba44a65e400351bf4361edb5db914a13b17c8d938a1be5d25bc33c3826aa,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\04,Mallinckrodt\Lisa_Torres\Email - EML\DOC-0000607.eml,,,1,2013-04-28 00:00:00,2013-04-28 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Cardinal Health — Order Anomaly Alert — Northeast Pharmacy Cluster — Lisa Torres 2013-04-28,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,1,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: SOM Archive Cleanup — December 2014,<f1830345a4229f14.15c5fe34@mallinckrodt.com>,<db95e9883398b604.a292bd6c@mallinckrodt.com>,2013-04-28 00:00:00,2013-04-28 00:13:00,FW: Cardinal Health — Order Anomaly Alert — Northeast Pharmacy Cluster,0c201760c14f5b9f82a54c5696f22a06,No,2,THR-000127,Yes,Normal,DOC-0000524,FAM-000303,,,2013-04-28,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000062,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,205066,c14565c75d986115f05eeefe8ece1128,0b9900340a4e255280051b1066c14dca8255da619a3b031932f5751024eeb4a6,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2013\02,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000062.msg,,,1,2013-02-22 00:00:00,2013-02-22 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Great Lakes Pharmacy Cluster — Thomas Bradley 2013-02-22,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,3,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: DEA Administrative Subpoena — Production Deadline April 2014,<2314d0c809f64405.b6adf48b@mallinckrodt.com>,<f7797643becac08c.b517272d@mallinckrodt.com>,2013-02-22 00:00:00,2013-02-22 00:13:00,FW: Cardinal Health — Order Anomaly Alert — Great Lakes Pharmacy Cluster,84f2fd0f79474bfacdd0b4d4554227de,No,0,THR-000036,No,Low,DOC-0000512,FAM-000212,,,2013-02-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000602,CONFIDENTIAL — Response to McKesson Frau.eml,eml,Email - EML,84833,8e1a4d7dd52589b9de1bad90310e8aed,798816f2e5d23d4112a1720bd1d46f582b728139af61997d61275e6489f515e0,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\06,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000602.eml,,,1,2015-06-07 00:00:00,2015-06-07 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] CONFIDENTIAL — Response to McKesson Fraud Investigation Inquiry — Sarah Chen 2015-06-07,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,CONFIDENTIAL — Response to McKesson Fraud Investigation Inquiry,<b6d6e9205a878212.033ac676@mallinckrodt.com>,,2015-06-07 00:00:00,2015-06-07 00:16:00,CONFIDENTIAL — Response to McKesson Fraud Investigation Inquiry,cd1b30400f8f29328afb9ff3a7b1abcd,No,0,,Yes,High,,FAM-000052,,,2015-06-07,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000628,FW: Compliance Escalation — Southeast Or.eml,eml,Email - EML,164282,b309887dceec79d5c3fd913088f45162,9bd0e94e601caf82faa59b3b8c283b621131f87f37485145dbab23419a977a80,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\07,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000628.eml,,,1,2014-07-18 00:00:00,2014-07-18 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Compliance Escalation — Southeast Order Patterns — Thomas Bradley 2014-07-18,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,4,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,FW: Compliance Escalation — Southeast Order Patterns,<27921c1cf14e8d13.822e6328@mallinckrodt.com>,,2014-07-18 00:00:00,2014-07-18 00:30:00,FW: Compliance Escalation — Southeast Order Patterns,e632ef0a7ac6885994f6614ee89afbfe,Yes,0,,Yes,Normal,,FAM-000091,,,2014-07-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001333,DOC-0001333.heic,heic,Image - HEIC,6257221,30d0ef78192f08f91858af42e4765120,5bfb57971a33054837bd0ad8232c40a7e1f6981e508c99e184732bee0fc765ce,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\10,Mallinckrodt\Lisa_Torres\Image - HEIC\DOC-0001333.heic,,,1,2013-10-07 00:00:00,2013-10-07 00:00:00,English,Yes,Yes,Yes,Yes,[Image - HEIC]  — Lisa Torres 2013-10-07,Yes,Yes,Yes,Image Only,After OCR,SHA256,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,1,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-10-07,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Apple,iPhone 14 Pro Max,2013-10-07 00:00:00,,,,,,
DOC-0000545,RE: Whistleblower Concerns — Speaker Bur.msg,msg,Email - MSG,287764,c48115142cee1a3af3e9d42f19960b40,6e06f176d140f9670d5348d15b15674d572d3274e5c224674107e87337f66fc4,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\07,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000545.msg,,,1,2015-07-17 00:00:00,2015-07-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Whistleblower Concerns — Speaker Bureau — Escalation — Michael Brennan 2015-07-17,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Whistleblower Concerns — Speaker Bureau — Escalation,<8cdfe58d8252caff.2ef38ed1@mallinckrodt.com>,,2015-07-17 00:00:00,2015-07-17 00:11:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,7c4243c71bd8978e92714fea6fad7460,No,0,THR-000033,No,Low,,FAM-000209,,,2015-07-17,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000652,RE: Whistleblower Concerns — Speaker Bur.eml,eml,Email - EML,94173,aca6dd4b69dcce117671b52a293dffae,5063317dda738817140f9b24fcc966c63c19ef424cb9c5c66d33758b34d4ab34,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\01,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000652.eml,,,1,2016-01-25 00:00:00,2016-01-25 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Whistleblower Concerns — Speaker Bureau — Escalation — Sarah Chen 2016-01-25,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,5,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Whistleblower Concerns — Speaker Bureau — Escalation,<4a3c2fe29d347254.ea89cc6d@mallinckrodt.com>,,2016-01-25 00:00:00,2016-01-25 00:04:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,8f415cf0d99598fb9eea73378646f5c1,No,0,,Yes,Low,,FAM-000109,,,2016-01-25,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000486,FW: State AG Investigation — Gulf Coast .msg,msg,Email - MSG,278230,73a44f97e6faa03b2c85ef207db8aa1c,6d3e484854d7a72899e305e54a5039e60a3169f729a9bbf0da8295a04b1b9280,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\03,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000486.msg,,,1,2016-03-31 00:00:00,2016-03-31 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: State AG Investigation — Gulf Coast — Document Preservation — Michael Brennan 2016-03-31,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: CONFIDENTIAL — Response to Cardinal Health Fraud Investigation Inquiry,<afd29b721c13a1e7.27a0b911@mallinckrodt.com>,<40bf6f6b9d4d0658.ae411155@mallinckrodt.com>,2016-03-31 00:00:00,2016-03-31 00:04:00,FW: State AG Investigation — Gulf Coast — Document Preservation,32f9bae013aa84b0d65e2bcff7f3dc54,No,4,THR-000050,No,Normal,DOC-0000266,FAM-000226,,,2016-03-31,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000571,RE: SOM Records Preservation — August 20.msg,msg,Email - MSG,183217,ab76faa9dad95c71c688599bd111277c,bac432f83db8014a8dc5d246a85d938be64f8ec061e5cdd9741d60f6bded3f17,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\05,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000571.msg,,,1,2016-05-06 00:00:00,2016-05-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: SOM Records Preservation — August 2015 — Legal Hold Reminder — Sarah Chen 2016-05-06,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,5,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: DEA Administrative Subpoena — Production Deadline August 2015,<647a96e91a2d0d7a.0d97bade@mallinckrodt.com>,<e05bb3176bd55f21.caec902d@mallinckrodt.com>,2016-05-06 00:00:00,2016-05-06 00:20:00,RE: SOM Records Preservation — August 2015 — Legal Hold Reminder,b7e1cb212e80c748de78c6038ca3c793,No,4,THR-000044,No,Normal,DOC-0000776,FAM-000220,,,2016-05-06,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
