Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0001303,DOC-0001303.jpg,jpg,Image - JPEG,456075,d3475526e47991025cf30d10b89a9729,306fb4a48c569680c4e24cee9b488a0b60e064a7c6427b81157e8c5896f4159b,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,2,Pressure,\\Collection\Dr._Alec_Harrington\2014\12,Insys\Dr._Alec_Harrington\Image - JPEG\DOC-0001303.jpg,,,1,2014-12-07 00:00:00,2014-12-07 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — Dr. Alec Harrington 2014-12-07,Yes,Yes,Yes,Image Only,After OCR,SHA256,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,3,,INSYS,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-12-07,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,Apple,iPhone 14 Pro Max,2014-12-07 00:00:00,,,,,,,EDoc
DOC-0001360,DOC-0001360.txt,txt,Text / Markup,155260,4ad3e848a1068c7c0311933810cd81bb,f5c55f84557e46975dcb885056130c513c027c081f38afb03303dccc1c4b5f94,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\02,Mallinckrodt\Michael_Brennan\Text / Markup\DOC-0001360.txt,,,1,2013-02-16 00:00:00,2013-02-16 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Michael Brennan 2013-02-16,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,1,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-02-16,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000319,RE: Xartemis XR Sales Incentive Accelera.msg,msg,Email - MSG,121912,2f5dff13759a97252e77abe37ef74fdb,babf3375f17fb7867d929cc091d51b0630591fbc2d1594cbdcc31cb2d0cb079f,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\11,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000319.msg,,,1,2013-11-29 00:00:00,2013-11-29 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Xartemis XR Sales Incentive Acceleration — 2016 Plan — Michael Brennan 2013-11-29,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,1,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,<a5c6c5ae2e2f2127.48340d51@mallinckrodt.com>,<c5acc35415f00cb4.9e5d9c7a@mallinckrodt.com>,2013-11-29 00:00:00,2013-11-29 00:29:00,RE: Xartemis XR Sales Incentive Acceleration — 2016 Plan,e29ff19c29b509424f66a91405635b30,Yes,0,THR-000033,No,Low,DOC-0000081,FAM-000209,,,2013-11-29,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000334,FW: Compliance Escalation — Midwest Orde.msg,msg,Email - MSG,119126,32d4d3a598dd6c3ce4ceb832c8776e4b,aa00075652e0234e2505a2b69dd3c15a9417e0f5aaff96ffb9046b5213eb4599,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\11,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000334.msg,,,1,2013-11-01 00:00:00,2013-11-01 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Escalation — Midwest Order Patterns — Lisa Torres 2013-11-01,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,5,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,FW: Compliance Escalation — Midwest Order Patterns,<d2d12566fc829c09.f06046a1@mallinckrodt.com>,,2013-11-01 00:00:00,2013-11-01 00:27:00,FW: Compliance Escalation — Midwest Order Patterns,bc99a291d34298bebe2a85c6bbfecb11,No,4,THR-000090,No,Normal,,FAM-000266,,,2013-11-01,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000110,SOM Policy Exception Request — Cardinal .msg,msg,Email - MSG,191029,6b6e64c5bb8aa843702f31e562ccc604,59ea493660f34ebce1bbb8cd7e3a9f0769fd28e6e271fff92a9527f6f8170ebf,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\10,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000110.msg,,,1,2014-10-14 00:00:00,2014-10-14 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — Cardinal Health — April 2013 — Sarah Chen 2014-10-14,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<6016c7438bc83a02.19f738cb@mallinckrodt.com>,<67a5b989dc510056.4a022f07@mallinckrodt.com>,2014-10-14 00:00:00,2014-10-14 00:24:00,SOM Policy Exception Request — Cardinal Health — April 2013,dd326d9cc9ea356a7abfcebfd42cb1ae,No,0,THR-000106,No,Normal,DOC-0000784,FAM-000282,,,2014-10-14,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000166,SOM Policy Exception Request — Walgreens.msg,msg,Email - MSG,71127,356fdc0aebc8f6b7ee224f7003599c6d,cd0fa4a677d2b94f14780c9dd5030b43e3c7ca9aedabddab7dccc026a7df30b2,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2013\02,Mallinckrodt\James_Whitfield\Email - MSG\DOC-0000166.msg,,,1,2013-02-02 00:00:00,2013-02-02 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — Walgreens — January 2014 — James Whitfield 2013-02-02,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,1,,MNK,No,,,,James Whitfield,james.whitfield@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: SOM Records Preservation — March 2016 — Legal Hold Reminder,<0f8a0c2ca3900bc0.5c65a65c@mallinckrodt.com>,<b5dc8a9afb38cd91.a66c0fa1@mallinckrodt.com>,2013-02-02 00:00:00,2013-02-02 00:08:00,SOM Policy Exception Request — Walgreens — January 2014,e3f342a8f030bfd4be54898e8eda6433,No,0,THR-000036,No,Normal,DOC-0000132,FAM-000212,,,2013-02-02,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001043,DOC-0001043.xlsx,xlsx,Office - Excel (XLSX),886041,6f4dd75af19e24ab090aa3c69075e069,11813a485f610696730e86586af8a1a0b924cc7b83ddbc2c86dffb726100c7f1,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,3,Crisis,\\Collection\Dr._Alec_Harrington\2016\09,Insys\Dr._Alec_Harrington\Office - Excel (XLSX)\DOC-0001043.xlsx,,,1,2016-09-04 00:00:00,2016-09-04 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Crisis Communications Talking Points — Opioid Litigation — Dr. Alec Harrington 2016-09-04,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,3,,INSYS,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Dr. Alec Harrington,Dr. Alec Harrington,2016-09-04,2016-10-01,Crisis Communications Talking Points — Opioid Litigation,Insys Therapeutics,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000674,FW: Internal Investigation Update — SOM .eml,eml,Email - EML,58977,5ec7a8f6b92d933da10ff3dbc1699add,89c93243ef30681ce61b4afca28284df019b2b5d2ac3aafc94fe0779d355652e,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Robert_Ashton\2015\08,Mallinckrodt\Robert_Ashton\Email - EML\DOC-0000674.eml,,,1,2015-08-18 00:00:00,2015-08-18 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Internal Investigation Update — SOM Override Findings — Robert Ashton 2015-08-18,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,4,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: DEA Suspicious Order Monitoring — February 2014 — Threshold Review,<19b72aaa85cc2c2d.db36840c@mallinckrodt.com>,<e6184043f9db00b0.12ed553c@mallinckrodt.com>,2015-08-18 00:00:00,2015-08-18 00:21:00,FW: Internal Investigation Update — SOM Override Findings,3f5322704432dbd0d02f1905a778f14e,No,0,THR-000118,No,High,DOC-0000663,FAM-000294,,,2015-08-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000830,DOC-0000830.docx,docx,Office - Word (DOCX),374444,6ded13fe6e17a77883125afa956a1351,9555fba1cf6be07dbacc78f80df4495abed40c9c2c8296ea4482ebb7317ddb7c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\11,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000830.docx,,,1,2016-11-26 00:00:00,2016-11-26 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Records Preservation Protocol — Sarah Chen 2016-11-26,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,9,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2016-11-26,2016-12-26,SOM Records Preservation Protocol,Mallinckrodt Inc.,3121,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000130,RE: Employee Disclosure — Cooperation wi.msg,msg,Email - MSG,205470,7e0f60b22a061609e599bd3c0bb81d38,41191aa71b61d45368c2094db8b818cfbe153187b783e1d5d26404b923f47a55,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\09,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000130.msg,,,1,2016-09-06 00:00:00,2016-09-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Employee Disclosure — Cooperation with Investigators — Sarah Chen 2016-09-06,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Patricia Morrison,patricia.morrison@mallinckrodt.com,,,,,RE: Compliance Escalation — Gulf Coast Order Patterns,<3227e8d89c60c81b.3002d831@mallinckrodt.com>,<48d3d2cefba3091f.9883e9b1@mallinckrodt.com>,2016-09-06 00:00:00,2016-09-06 00:17:00,RE: Employee Disclosure — Cooperation with Investigators,6494dd5cda296905ee22a70b1ee93260,Yes,0,THR-000095,No,Normal,DOC-0000168,FAM-000271,,,2016-09-06,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001309,DOC-0001309.jpg,jpg,Image - JPEG,909901,f5771042e1855e5321231f2881ab5333,c5dd5187a7f21a19a5c1382e6d42ecf855fa5e1b902bc9c11aed280a19be15ad,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\05,Mallinckrodt\Thomas_Bradley\Image - JPEG\DOC-0001309.jpg,,,1,2016-05-22 00:00:00,2016-05-22 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — Thomas Bradley 2016-05-22,Yes,Yes,Yes,Image Only,After OCR,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-05-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Apple,iPhone 12 Pro,2016-05-22 00:00:00,,,,,,,EDoc
DOC-0000227,RE: DEA Response Preparation — SOM Docum.msg,msg,Email - MSG,55117,c3933447f3dc50bf04860bee8bef4a76,733ac54f623591441e7f92adea3973ffe14fea786e2f1d3bfd9f45f40816d739,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2013\11,Mallinckrodt\Gregory_Nash\Email - MSG\DOC-0000227.msg,,,1,2013-11-07 00:00:00,2013-11-07 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: DEA Response Preparation — SOM Documentation — Gregory Nash 2013-11-07,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,MNK,No,,,,Gregory Nash,gregory.nash@mallinckrodt.com,Patricia Morrison,patricia.morrison@mallinckrodt.com,,,,,RE: DEA Response Preparation — SOM Documentation,<da55f8255086f384.605797cf@mallinckrodt.com>,,2013-11-07 00:00:00,2013-11-07 00:18:00,RE: DEA Response Preparation — SOM Documentation,08697ffa09360f0275ac0819714b5c03,Yes,0,THR-000147,No,Normal,,FAM-000323,,,2013-11-07,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000735,URGENT: Wholesaler Order Volume Anomaly .eml,eml,Email - EML,151539,380f52f39a870bf7b2e9da661bd572b4,fdc642fe2872edcab36203ce7646c493209186d63990d7119ace5bb2bcf80f7f,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\07,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000735.eml,,,1,2014-07-23 00:00:00,2014-07-23 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] URGENT: Wholesaler Order Volume Anomaly — Northwest — Thomas Bradley 2014-07-23,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,3,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Dr. Alec Harrington,alec.harrington@insysrx.com,,,,,RE: State AG Investigation — Southeast — Document Preservation,<7e460b4ec21389d9.2e206e6f@mallinckrodt.com>,<b517272df7797643.6c1f0650@mallinckrodt.com>,2014-07-23 00:00:00,2014-07-23 00:27:00,URGENT: Wholesaler Order Volume Anomaly — Northwest,28fa0a731646113ddc7639e58a799c75,No,4,THR-000123,No,Normal,DOC-0000512,FAM-000299,,,2014-07-23,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000306,URGENT: Wholesaler Order Volume Anomaly .msg,msg,Email - MSG,91718,7d57a51fce8a5306d2438d1b96bd5e9f,8d31df344830effedd8abf0a9278f380b3510ddc595186208769ee241875589a,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2013\12,Mallinckrodt\Robert_Ashton\Email - MSG\DOC-0000306.msg,,,1,2013-12-08 00:00:00,2013-12-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] URGENT: Wholesaler Order Volume Anomaly — Gulf Coast — Robert Ashton 2013-12-08,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,3,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: State AG Investigation — Mid-Atlantic — Document Preservation,<9b82f4304563cafe.195c663b@mallinckrodt.com>,<d42a895e0fcf601f.8c32bdb2@mallinckrodt.com>,2013-12-08 00:00:00,2013-12-08 00:17:00,URGENT: Wholesaler Order Volume Anomaly — Gulf Coast,516836122bb61a4e0c475261e585a0a5,No,0,THR-000114,No,Normal,DOC-0000070,FAM-000290,,,2013-12-08,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000301,SOM Policy Exception Request — Walgreens.msg,msg,Email - MSG,201428,b01fb9f34d7d10f37d169638658a8377,b119779cc69e17c960185b17bec5715ca71db3a62c281bbdf45dbd91989da530,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2013\02,Mallinckrodt\Robert_Ashton\Email - MSG\DOC-0000301.msg,,,1,2013-02-27 00:00:00,2013-02-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — Walgreens — February 2014 — Robert Ashton 2013-02-27,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,2,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: SOM Flag — Cardinal Health — Business Justification Required,<cb9a6ed5fdbcebdb.abb558e1@mallinckrodt.com>,<7b2ad1ba1343d7f9.75b4849c@mallinckrodt.com>,2013-02-27 00:00:00,2013-02-27 00:02:00,SOM Policy Exception Request — Walgreens — February 2014,76b35303c7195dd016f0c19ca894b11e,No,0,THR-000063,No,Normal,DOC-0000739,FAM-000239,,,2013-02-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000860,DOC-0000860.docx,docx,Office - Word (DOCX),150014,0873cccfc063e4ed5ade15d6d1c4a375,8007519f282a09a1961c4ea63b0a71edd6c8cdd41f0110853727a7a5f89f057b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\07,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000860.docx,,,1,2014-07-09 00:00:00,2014-07-09 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Suspicious Order Threshold Review — Internal — Sarah Chen 2014-07-09,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2014-07-09,2014-07-10,Suspicious Order Threshold Review — Internal,Mallinckrodt Inc.,2674,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000980,DOC-0000980.doc,doc,Office - Word (DOC),72240,2c2c5d5b27bd668ba3a941c1a6f71504,8a9c7a82c26317e847e02c05863a329b205218cc25036cd347e151e5ec05e1e7,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\09,Mallinckrodt\Thomas_Bradley\Office - Word (DOC)\DOC-0000980.doc,,,1,2015-09-01 00:00:00,2015-09-01 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Internal Investigation Findings — SOM Override Review — Thomas Bradley 2015-09-01,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,16,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2015-09-01,2015-09-26,Internal Investigation Findings — SOM Override Review,Mallinckrodt Inc.,6303,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000199,FW: Compliance Escalation — Southwest Or.msg,msg,Email - MSG,248802,f5321352b54468e41f2da344a3596667,c38c2eafa8097a77603ecfef21419a149accb00ddb3fb4a2161d6acf1eb6d1f0,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2013\04,Mallinckrodt\James_Whitfield\Email - MSG\DOC-0000199.msg,,,1,2013-04-11 00:00:00,2013-04-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Escalation — Southwest Order Patterns — James Whitfield 2013-04-11,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,MNK,No,,,,James Whitfield,james.whitfield@mallinckrodt.com,Gregory Nash,gregory.nash@mallinckrodt.com,,,,,RE: URGENT: Wholesaler Order Volume Anomaly — Southeast,<a5dd2836e65fa9fa.90e9e294@mallinckrodt.com>,<57a911b3513994a1.ff169376@mallinckrodt.com>,2013-04-11 00:00:00,2013-04-11 00:22:00,FW: Compliance Escalation — Southwest Order Patterns,e5605cfb2f4cfefbf79828a2cd9e84ec,Yes,3,THR-000081,No,High,DOC-0000332,FAM-000257,,,2013-04-11,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001102,DOC-0001102.xlsx,xlsx,Office - Excel (XLSX),4138769,be14a4b7bf4e70d9b1966dd3d4a1dc32,f9ddc52d6be01cee2adb7302ff302e67fb1908851443314bf5c19ff1069a4fb9,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\07,Mallinckrodt\Michael_Brennan\Office - Excel (XLSX)\DOC-0001102.xlsx,,,1,2014-07-28 00:00:00,2014-07-28 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] DEA SOM Inspection Preparation — Checklist — Michael Brennan 2014-07-28,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-07-28,2014-08-15,DEA SOM Inspection Preparation — Checklist,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000129,SOM Policy Exception Request — Express S.msg,msg,Email - MSG,61147,1744ee3fd36ec1bd000b1f5e8c91bd13,82226c16e3de4ec04dfa21bea335b2c89e7b1e95f692641a9aad10cecab24f24,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2014\03,Mallinckrodt\James_Whitfield\Email - MSG\DOC-0000129.msg,,,1,2014-03-31 00:00:00,2014-03-31 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] SOM Policy Exception Request — Express Scripts — February 2016 — James Whitfield 2014-03-31,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,5,,MNK,No,,,,James Whitfield,james.whitfield@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: URGENT: Wholesaler Order Volume Anomaly — Northeast,<34f434048ff50701.a7939a2e@mallinckrodt.com>,<147f0413b0c46ddc.245fd841@mallinckrodt.com>,2014-03-31 00:00:00,2014-03-31 00:14:00,SOM Policy Exception Request — Express Scripts — February 2016,57423882f34a794974ca0ad7abe5be96,No,2,THR-000143,Yes,High,DOC-0000194,FAM-000319,,,2014-03-31,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001279,DOC-0001279.rsmf,rsmf,Chat - Teams (RSMF),44580,ab4adf48aa6a9f7c009fd6b4e8dea13d,2b6843fa84cd740f729263c7a2e358598f7dfe908b188a3d3c77dfafe3b48ccd,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\10,Mallinckrodt\Michael_Brennan\Chat - Teams (RSMF)\DOC-0001279.rsmf,,,1,2013-10-19 00:00:00,2013-10-19 00:00:00,English,No,Yes,No,Yes,[Chat - Teams (RSMF)]  — Michael Brennan 2013-10-19,Yes,No,No,Image Only,Yes,EventCollectionId,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-10-19,,,Mallinckrodt Inc.,,,,,,,,No,,Teams,Michael Brennan; Gregory Nash; Bradley Tevelow; Dr. Alec Harrington,78,2013-10-19 00:00:00,2013-10-20 04:00:00,7ff134333e34d705,No,,,,,,,,,,EDoc
DOC-0001037,DOC-0001037.xlsx,xlsx,Office - Excel (XLSX),2916245,c1a6bcf9dbbaf54d7f494f83b12756fd,646fdc80ee8bc68be4e620b91f0bf9a4f30b79dc7f057f985ba21b8c50662b04,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,2,Pressure,\\Collection\Patricia_Morrison\2013\04,Mallinckrodt\Patricia_Morrison\Office - Excel (XLSX)\DOC-0001037.xlsx,,,1,2013-04-04 00:00:00,2013-04-04 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] SOM Flag Exception Documentation — AmerisourceBergen — December 2015 — Patricia Morrison 2013-04-04,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Patricia Morrison,Patricia Morrison,2013-04-04,2013-04-17,SOM Flag Exception Documentation — AmerisourceBergen — December 2015,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
