Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0001373,DOC-0001373.rtf,rtf,Text / Markup,449472,7f05edefe23ab1454583c51746183169,d6f3c4dc6546ea627d70c952267f59bc33654e7661f73d232b1037f30d124a8a,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\03,David_Park\Text / Markup\DOC-0001373.rtf,,,,1,2014-03-12 00:00:00,2014-03-12 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — David Park 2014-03-12,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001313,DOC-0001313.jpg,jpg,Image - JPEG,553087,36941aa7d3ac082bfdf56e9ff1944f6c,7efb9b2b789f8ea5edcd7411ef85b1e212b2dd75ad1cea98df6ea5c67a5e3d52,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\12,David_Park\Image - JPEG\DOC-0001313.jpg,,,,1,2013-12-01 00:00:00,2013-12-01 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — David Park 2013-12-01,Yes,Yes,Yes,Image Only,After OCR,SHA256,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,1,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,Google,Pixel 6,2013-12-01 00:00:00,,,,,,,
DOC-0001048,DOC-0001048.xlsx,xlsx,Office - Excel (XLSX),1201653,76bc70a097ff7fd85c2528d335e3ebf6,1f8178d21c1b2fdd0c389a24a9fb42750d0b44e9fe7df3501fff4d8677747cd0,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\02,Lisa_Torres\Office - Excel (XLSX)\DOC-0001048.xlsx,,,,1,2016-02-29 00:00:00,2016-02-29 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Distribution Channel Review - Q1 — Lisa Torres 2016-02-29,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2016-02-29,2016-03-30,Distribution Channel Review - Q1,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001227,DOC-0001227.pdf,pdf,PDF - Text,1417667,a2c98d782119d4ff056bc7bf7558aace,12250b7775f777b7c4569cb382f1417e2a6b5dae7db2517a73297c98a7eb7d25,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\07,Lisa_Torres\PDF - Text\DOC-0001227.pdf,,,,1,2014-07-28 00:00:00,2014-07-28 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Lisa Torres 2014-07-28,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,13,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Lisa Torres,Adobe Acrobat,Adobe PDF Library,13,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000632,RE: OxyContin Patient Assistance Program.eml,eml,Email - EML,117129,f1867d8947691dcbd0c9dfc1d13f2495,13149627d586ff507002491661128e82969c8d45be007552f3d6d5c75455213b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\10,Sarah_Chen\Email - EML\DOC-0000632.eml,,,,1,2014-10-07 00:00:00,2014-10-07 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: OxyContin Patient Assistance Program — Sarah Chen 2014-10-07,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,3,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: OxyContin Patient Assistance Program,<0500e95554d71e4a.e7270909@mallinckrodt.com>,,2014-10-07 00:00:00,2014-10-07 00:01:00,RE: OxyContin Patient Assistance Program,6ecf4ff16f97e80c0bcbb729b0646038,No,0,,Yes,High,,FAM-000128,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000265,RE: FDA Inquiry Response - Draft.msg,msg,Email - MSG,234836,c9d0c0fc9fd609228b5f74aae3386d52,c81484cdcfd42949e33ea97658625813b28d750671305648a6ebe7029e418884,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\07,Michael_Brennan\Email - MSG\DOC-0000265.msg,,,,1,2016-07-17 00:00:00,2016-07-17 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: FDA Inquiry Response - Draft — Michael Brennan 2016-07-17,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: FDA Inquiry Response - Draft,<678daf97a614f06a.c680a2e5@mallinckrodt.com>,,2016-07-17 00:00:00,2016-07-17 00:21:00,RE: FDA Inquiry Response - Draft,15936f424d3129b3e1878e933281f976,Yes,2,THR-000035,No,Low,,FAM-000211,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000032,Monthly SOM Report - December 2016.msg,msg,Email - MSG,215787,54fd9ad39716108ef72169bb80962718,e912b4bf86a4bae41986b4b270b7e868d85480f0dfcaf0b719b17e80dea4ae17,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\01,David_Park\Email - MSG\DOC-0000032.msg,,,,1,2014-01-22 00:00:00,2014-01-22 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Monthly SOM Report - December 2016 — David Park 2014-01-22,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: DA Inquiry Response - Draft,<03edd1f874f93d17.b8f21423@mallinckrodt.com>,<b047824a6c362d23.964dce39@mallinckrodt.com>,2014-01-22 00:00:00,2014-01-22 00:02:00,Monthly SOM Report - December 2016,a79fbfafdef5768968f45bce24e75e8e,No,3,THR-000115,No,Normal,DOC-0000504,FAM-000291,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001168,DOC-0001168.ppt,ppt,Office - PowerPoint (PPT),2163162,3655c0ac686b797ff832cee9204612c0,c4a627f57cbef1967f98638d7fedce8a01b1a6056dbf8a0155345db3b4a8486c,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\05,David_Park\Office - PowerPoint (PPT)\DOC-0001168.ppt,,,,1,2015-05-09 00:00:00,2015-05-09 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPT)] Medical Affairs Engagement Protocol — David Park 2015-05-09,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,2,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2015-05-09,2015-05-26,Medical Affairs Engagement Protocol,Mallinckrodt Inc.,,43,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001374,DOC-0001374.csv,csv,Text / Markup,465005,df335e9acef83c0164ca0dbb9832fcdc,bdcd79eea7e3fe2071c776d784ab8be355b40f5ebc40056e438adf44cc6a3edf,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\09,Lisa_Torres\Text / Markup\DOC-0001374.csv,,,,1,2016-09-09 00:00:00,2016-09-09 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Lisa Torres 2016-09-09,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000049,FW: Legal Hold Notice - Action Required.msg,msg,Email - MSG,183572,7010ed13b526b22d3f6c21f70a0537f0,5f733a3e5d286aa428a397799c1c351785d2d0a686295b5d707df251fdb1429e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\07,Michael_Brennan\Email - MSG\DOC-0000049.msg,,,,1,2015-07-11 00:00:00,2015-07-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Legal Hold Notice - Action Required — Michael Brennan 2015-07-11,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: District Sales Results - Northeast,<486bb6bfeafde7d9.632dbb5e@mallinckrodt.com>,<6f7f6354372f9fb6.c66b1f52@mallinckrodt.com>,2015-07-11 00:00:00,2015-07-11 00:21:00,FW: Legal Hold Notice - Action Required,adcc3daf569f3ab3c643530068a51c68,No,0,THR-000041,No,Normal,DOC-0000522,FAM-000217,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001076,DOC-0001076.xlsx,xlsx,Office - Excel (XLSX),1740676,15dcb535c90b07d5ab8a5c0611dbbb3f,1f8a36735b8b0b44fd04e5e73d055998c260ca067013fa67f244281a0e1fe432,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\08,David_Park\Office - Excel (XLSX)\DOC-0001076.xlsx,,,,1,2015-08-18 00:00:00,2015-08-18 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Annual Incentive Compensation Plan 2016 — David Park 2015-08-18,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2015-08-18,2015-08-22,Annual Incentive Compensation Plan 2016,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001215,DOC-0001215.pdf,pdf,PDF - Text,1932553,70089e8844c56f4cd4c705a939fbaff2,aa745d5d2e975604681d7c0d01db57c0be4e20cdf4e2f368147a7525f84e9845,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\01,Sarah_Chen\PDF - Text\DOC-0001215.pdf,,,,1,2013-01-13 00:00:00,2013-01-13 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Sarah Chen 2013-01-13,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,18,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Sarah Chen,Nuance PDF,Adobe PDF Library,18,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000059,RE: Speaker Bureau Physician Engagement .msg,msg,Email - MSG,145868,b1a8b71f491b90e99ca3fbb3ff11c8ba,12f5131ada52d2ee22bf18f51f652a87333ee3447dbf4bc1ffa623d0ea9e5c8d,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\08,David_Park\Email - MSG\DOC-0000059.msg,,,,1,2016-08-23 00:00:00,2016-08-23 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Speaker Bureau Physician Engagement - September — David Park 2016-08-23,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Customer Complaint - Pharmacy Hold Resolution,<2c33350c73b911d8.e60fd420@mallinckrodt.com>,<f5391cd538e8279f.9015144f@mallinckrodt.com>,2016-08-23 00:00:00,2016-08-23 00:15:00,RE: Speaker Bureau Physician Engagement - September,1679742fff4c96d671f2ce8fb69f68c3,No,0,THR-000114,No,Normal,DOC-0000763,FAM-000290,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000077,Monthly SOM Report - January 2016.msg,msg,Email - MSG,288285,b2414482519894d886433603c92a7d7c,89b5aab0c12169db2f12b150605fb1eb4cc57e0d263320186883ac6e6a944054,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\09,Sarah_Chen\Email - MSG\DOC-0000077.msg,,,,1,2014-09-11 00:00:00,2014-09-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Monthly SOM Report - January 2016 — Sarah Chen 2014-09-11,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,4,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,Monthly SOM Report - January 2016,<3db0174e7938878a.d96e684f@mallinckrodt.com>,,2014-09-11 00:00:00,2014-09-11 00:12:00,Monthly SOM Report - January 2016,b523c0dedb87d29c4cfd0fc139b02e2a,Yes,0,THR-000091,No,Normal,,FAM-000267,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000612,RE: Territory Business Plan - 2013.eml,eml,Email - EML,78026,176cc975673a0c97987e828b4cafae2b,e417eadf82ca3ac928679c72ef245e07158327a4ab00fba9a5e02e86c3bd7384,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\05,Sarah_Chen\Email - EML\DOC-0000612.eml,,,,1,2013-05-07 00:00:00,2013-05-07 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Territory Business Plan - 2013 — Sarah Chen 2013-05-07,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: Territory Business Plan - 2013,<aca193867feb5020.d1303a7a@mallinckrodt.com>,,2013-05-07 00:00:00,2013-05-07 00:19:00,RE: Territory Business Plan - 2013,2a545726ca9d569a4539fd8297266ab2,No,0,THR-000145,No,Low,,FAM-000321,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000161,RE: Opana ER Managed Care Coverage Updat.msg,msg,Email - MSG,237268,451b6267b8875caf1991103fd06eccbc,255603d4323132fa618192dedb370ca76ea5e3418e2ac3ff3c5dba42cdd8af09,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\01,David_Park\Email - MSG\DOC-0000161.msg,,,,1,2014-01-12 00:00:00,2014-01-12 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Opana ER Managed Care Coverage Update — David Park 2014-01-12,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Monthly SOM Report - March 2014,<f58ab7c7cccf4130.bd1116ee@mallinckrodt.com>,<9810b8c1027deb45.5a2615f8@mallinckrodt.com>,2014-01-12 00:00:00,2014-01-12 00:22:00,RE: Opana ER Managed Care Coverage Update,027e789cce40483b7915ad7e2648c819,Yes,0,THR-000022,No,Low,DOC-0000366,FAM-000198,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000345,RE: District Sales Results - Midwest.msg,msg,Email - MSG,256561,9ea393eadb646a3368b666d666a3f3db,9fe7e068d847260b8331d7115de22a7d70da152821051c60ae3acdf2eac9b1cc,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\05,Michael_Brennan\Email - MSG\DOC-0000345.msg,,,,1,2013-05-26 00:00:00,2013-05-26 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: District Sales Results - Midwest — Michael Brennan 2013-05-26,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Monthly SOM Report - January 2016,<504b10c8f3b937f2.5fa9b21a@mallinckrodt.com>,<3db0174e7938878a.d96e684f@mallinckrodt.com>,2013-05-26 00:00:00,2013-05-26 00:12:00,RE: District Sales Results - Midwest,8185716a69c718eeaea4b7d6155fa2f4,No,0,THR-000091,No,Normal,DOC-0000077,FAM-000267,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000441,RE: Key Account Update - Cardinal Health.msg,msg,Email - MSG,204388,eec432d0bf6602259a86a2f5415f2099,ce5a43726574708d6d658f446928cf38a469db2c1e8343bf23e8bb0505ec647e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\12,Michael_Brennan\Email - MSG\DOC-0000441.msg,,,,1,2016-12-03 00:00:00,2016-12-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Key Account Update - Cardinal Health — Michael Brennan 2016-12-03,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: holesaler Order Flagged for Review,<cc5015cf7c81ed5a.0c4bc3d2@mallinckrodt.com>,<648e85ebd1c1a2db.38151095@mallinckrodt.com>,2016-12-03 00:00:00,2016-12-03 00:22:00,RE: Key Account Update - Cardinal Health,e9b9339e0f6eed3187450d05d4e89dd0,No,0,THR-000025,No,Low,DOC-0000502,FAM-000201,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000328,FW: Compliance Training Completion - Jul.msg,msg,Email - MSG,126137,aed690cc037f5347ab40256118cd99c9,cf5e7840bdc551bb5c4e3b0054ca4adc215bdef5dcaa5893c53d1af98d40aeb2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\09,Michael_Brennan\Email - MSG\DOC-0000328.msg,,,,1,2016-09-14 00:00:00,2016-09-14 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Compliance Training Completion - July 2016 — Michael Brennan 2016-09-14,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,FW: Compliance Training Completion - July 2016,<be30cae95c83b98e.c75ffb36@mallinckrodt.com>,,2016-09-14 00:00:00,2016-09-14 00:10:00,FW: Compliance Training Completion - July 2016,5f20ac069ace86318763810496c2e045,Yes,4,THR-000046,No,Normal,,FAM-000222,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000710,Oxycodone Market Share Update - Great La.eml,eml,Email - EML,33961,58b48e1d9e1387b03f12cf6cbb4400f1,2bc4a31953211cf18ddc5f0e523c0ed4acd3cc0bb65d95c2522c12e18e416029,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\09,Sarah_Chen\Email - EML\DOC-0000710.eml,,,,1,2016-09-10 00:00:00,2016-09-10 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] Oxycodone Market Share Update - Great Lakes — Sarah Chen 2016-09-10,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,5,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Q2 2014 Territory Performance Report,<959ee77e2e52635d.ab28efa9@mallinckrodt.com>,<4330125c1a9b0d42.9e3bf1b3@mallinckrodt.com>,2016-09-10 00:00:00,2016-09-10 00:18:00,Oxycodone Market Share Update - Great Lakes,d77987b7ae6791cd2b9983634e266d3f,Yes,0,THR-000002,Yes,Normal,DOC-0000164,FAM-000178,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000574,RE: Key Account Update - CVS Health.msg,msg,Email - MSG,274663,04fb7e52583475e1231f167698a7e77b,a01989d1b998d3017df9e116df58c65fbef0e0f11791de3ccc7570cc8e32ebbf,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\07,David_Park\Email - MSG\DOC-0000574.msg,,,,1,2014-07-08 00:00:00,2014-07-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Key Account Update - CVS Health — David Park 2014-07-08,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,Karen Harper,karen.harper@covidien.com,,,,,RE: DEA Quota Allocation - 2014,<79613250d3752185.ec3e83c3@mallinckrodt.com>,<52335cad39057fc0.34b51e65@mallinckrodt.com>,2014-07-08 00:00:00,2014-07-08 00:22:00,RE: Key Account Update - CVS Health,fb6333cb0c35bf2dec4fa141626cd59a,Yes,0,THR-000100,No,Low,DOC-0000677,FAM-000276,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000214,RE: Q2 2013 Territory Performance Report.msg,msg,Email - MSG,57321,85e9054f455cf668a3cb9e1824a167fd,09a18b34b11184e79c4c37b32caf3d2ff026a4183d3fbbec697ae294734eab10,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\02,Sarah_Chen\Email - MSG\DOC-0000214.msg,,,,1,2013-02-02 00:00:00,2013-02-02 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Q2 2013 Territory Performance Report — Sarah Chen 2013-02-02,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,2,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: DEA Quota Allocation - 2014,<2e1482be98a547b2.b79a566b@mallinckrodt.com>,<52335cad39057fc0.34b51e65@mallinckrodt.com>,2013-02-02 00:00:00,2013-02-02 00:05:00,RE: Q2 2013 Territory Performance Report,16888e84f346bbe79caf4bfe7ff8a2c6,No,0,THR-000100,No,Normal,DOC-0000677,FAM-000276,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000832,DOC-0000832.docx,docx,Office - Word (DOCX),321458,adec93dc921b8d2ac5239ccab2f089b9,d794c0de471da96db543e8c58aabc40bd6b14c5a930655b3bfa1bbd97c01fb86,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\04,David_Park\Office - Word (DOCX)\DOC-0000832.docx,,,,1,2015-04-24 00:00:00,2015-04-24 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Annual Incentive Compensation Plan 2016 — David Park 2015-04-24,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,19,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2015-04-24,2015-05-13,Annual Incentive Compensation Plan 2016,Mallinckrodt Inc.,6668,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000611,RE: Speaker Bureau Physician Engagement .eml,eml,Email - EML,48431,1ec83cebc201526f2924b4722363bd37,bcc93b94835d7e20859e45bf5b262633e2293661e1534d2bf261b0827387d450,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\01,Sarah_Chen\Email - EML\DOC-0000611.eml,,,,1,2015-01-27 00:00:00,2015-01-27 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Speaker Bureau Physician Engagement - December — Sarah Chen 2015-01-27,Yes,No,Yes,Image Only,Yes,MD5,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,5,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Speaker Bureau Physician Engagement - December,<3baeeb8eed569361.9232cc60@mallinckrodt.com>,,2015-01-27 00:00:00,2015-01-27 00:10:00,RE: Speaker Bureau Physician Engagement - December,81c0ca3ff8f703ec70bb034dfb9c7376,No,0,THR-000084,No,Low,,FAM-000260,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001122,DOC-0001122.xls,xls,Office - Excel (XLS),2416342,32abb4a505936fba11b7adc036723491,63c50cd3e9119ba1c34f36da5a8b42b9cea74981cf2fdf29433ebdf61ac4de35,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\04,David_Park\Office - Excel (XLS)\DOC-0001122.xls,,,,1,2015-04-29 00:00:00,2015-04-29 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLS)] Distribution Channel Review - Q4 — David Park 2015-04-29,Yes,No,Yes,Image Only,Yes,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2015-04-29,2015-05-07,Distribution Channel Review - Q4,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001343,DOC-0001343.png,png,Image - PNG,3970175,36aa227d3469f389ee7b9958456ebc27,cf8ee3cd18c053dd7a9444d1d9a6f5819cc1ad6ccbb2c634985c5a3111b25788,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\09,Lisa_Torres\Image - PNG\DOC-0001343.png,,,,1,2014-09-19 00:00:00,2014-09-19 00:00:00,English,Yes,Yes,Yes,Yes,[Image - PNG]  — Lisa Torres 2014-09-19,Yes,Yes,Yes,Image Only,After OCR,SHA256,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
