Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0000385,DOC-0000385.doc,doc,Office - Word,706773,a931f6476f242a0f258861bbad32a7c6,583f66bd60d8039e92aa71d561e72ff58cf50927c89a10a317ef71fc441b1a37,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\05,Lisa_Torres\Office - Word\DOC-0000385.doc,,,1,2014-05-15 00:00:00,2014-05-15 00:00:00,English,No,Yes,No,[Office - Word] Speaker Bureau Program Guidelines — from Lisa Torres on 2014-05-15,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,29,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Lisa Torres,Lisa Torres,2014-05-15,2014-05-28,Speaker Bureau Program Guidelines,Mallinckrodt Inc.,5363,,,,,,,No,,,,0,,,
DOC-0000386,DOC-0000386.csv,csv,Other,8829,e62476fea0443dc9459b556f824fdf53,c098e2b47a798ed42a0bfd9ff58f9bddd520aef5078a4dcbdac97c5a0a6246b9,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\02,Michael_Brennan\Other\DOC-0000386.csv,,,1,2016-02-25 00:00:00,2016-02-25 00:00:00,English,No,Yes,No,[Other] SOM Policy and Procedure Manual — from Michael Brennan on 2016-02-25,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000387,Oxycodone Market Share Update - Southwes.eml,eml,Email,172389,dce6ea642d5c4588c60e35b66864fe6b,a45ee904717d0042f30d6ea3951c4200df30f2f53226786f859530c1a1295a39,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\03,Michael_Brennan\Email\DOC-0000387.eml,,,1,2015-03-12 00:00:00,2015-03-12 00:00:00,English,No,Yes,No,[Email] Oxycodone Market Share Update - Southwest — from Michael Brennan on 2015-03-12,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,4,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,Oxycodone Market Share Update - Southwest,<db9b318b12bacc10.7400c7a1@outlook.com>,,2015-03-12 00:00:00,2015-03-12 00:14:00,Oxycodone Market Share Update - Southwest,badfbb750ce0681924c61f93a0819bf5,No,0,,THR-000045,Yes,Normal,,FAM-000246,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000388,DOC-0000388.heic,heic,Image,3913594,293572d3fb6333cb0c35bf2dec4fa141,4377be10c719f5eac4e4992911196b239a0f7242eeb7591fb30408fa90bf747e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\05,Michael_Brennan\Image\DOC-0000388.heic,,,1,2016-05-11 00:00:00,2016-05-11 00:00:00,English,Yes,Yes,No,[Image] Medical Affairs Engagement Protocol — from Michael Brennan on 2016-05-11,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000389,RE: Xartemis XR Managed Care Coverage Up.eml,eml,Email,32605,3cebcc1d6c019c07c016215d3807ef3a,7ee958ac77bd00de21e219ce51587417ab6d0f79fac368c183674372d33e2b2c,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\02,Michael_Brennan\Email\DOC-0000389.eml,,,1,2014-02-04 00:00:00,2014-02-04 00:00:00,English,No,Yes,No,[Email] RE: Xartemis XR Managed Care Coverage Update — from Michael Brennan on 2014-02-04,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: holesaler Order Flagged for Review,<9a596f63141ec659.1cd4aa85@mallinckrodt.com>,<4ab5f262e529e5de.07de6a16@mallinckrodt.com>,2014-02-04 00:00:00,2014-02-04 00:18:00,RE: Xartemis XR Managed Care Coverage Update,60404c51584fa41ff9f7852c92ccadb2,Yes,1,,THR-000088,No,Low,DOC-0001361,FAM-000289,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000390,RE: DEA Quota Allocation - 2013.msg,msg,Email,205313,2fc82f4dea489dae2b99f902836d943f,7dd7e170e0d0807c179ee93ba399991929568d7dd57e4322039663d0133ee71e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\12,Michael_Brennan\Email\DOC-0000390.msg,,,1,2013-12-12 00:00:00,2013-12-12 00:00:00,English,No,Yes,No,[Email] RE: DEA Quota Allocation - 2013 — from Michael Brennan on 2013-12-12,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: Key Account Update - Walgreens,<76949bb0e7b0e27d.aad29f81@mallinckrodt.com>,<2ea4fa1b65261648.7d0a945d@outlook.com>,2013-12-12 00:00:00,2013-12-12 00:29:00,RE: DEA Quota Allocation - 2013,d3cb6d148947494f96c84002d2152070,Yes,0,,THR-000083,No,Normal,DOC-0001033,FAM-000284,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000391,DOC-0000391.xml,xml,Other,90978,8b6acc4396af3fcbb3ebf780c91d95c7,1e767433fe956f4aed56c7c7ae455311671cae756dbe934ea2fb8131b81c5f50,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\03,Michael_Brennan\Other\DOC-0000391.xml,,,1,2016-03-18 00:00:00,2016-03-18 00:00:00,English,No,Yes,No,[Other] Managed Care Coverage Grid — from Michael Brennan on 2016-03-18,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000392,RE: FDA Inquiry Response - Draft.msg,msg,Email,120554,12a7186cbb84711f267cb75491c64854,921409e1fb50d324129ff56d2c99562cefe3a150c524a1bea6bbb51c85d8acf3,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\10,David_Park\Email\DOC-0000392.msg,,,1,2015-10-14 00:00:00,2015-10-14 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from David Park on 2015-10-14,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Compliance Training Completion - March 2014,<efe3155d72811822.67a9cca9@outlook.com>,<39f99c644684833e.b7403274@mallinckrodt.com>,2015-10-14 00:00:00,2015-10-14 00:05:00,RE: FDA Inquiry Response - Draft,f80aea0265dec4ed915fbbf953cfff73,No,0,,THR-000015,No,Normal,DOC-0000220,FAM-000216,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000393,Territory Business Plan - 2015.eml,eml,Email,76661,58c688774897c6e21581f33ea5b38959,c04cf6e6cf6d28c3f661cfdb7537fb1681edceb38bb27f15a045d9e673ad562d,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\05,David_Park\Email\DOC-0000393.eml,,,1,2015-05-31 00:00:00,2015-05-31 00:00:00,English,No,Yes,No,[Email] Territory Business Plan - 2015 — from David Park on 2015-05-31,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,5,,No,,,,David Park,david.park@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Oxycodone Market Share Update - Southwest,<9c174363bc44cb36.10e681fd@mckinsey.com>,<db9b318b12bacc10.7400c7a1@outlook.com>,2015-05-31 00:00:00,2015-05-31 00:30:00,Territory Business Plan - 2015,70fff474a7a3208eb1fde4de092a2783,Yes,0,,THR-000045,No,Normal,DOC-0000387,FAM-000246,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000394,RE: Sales Incentive Compensation - Q4 20.eml,eml,Email,140200,51f323e62126180ad586cc32d64894cd,ca600b2d09c628ddbff090b9fe835c517e70b30932371f1493a971f484203c0c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\02,Sarah_Chen\Email\DOC-0000394.eml,,,1,2014-02-06 00:00:00,2014-02-06 00:00:00,English,No,Yes,No,[Email] RE: Sales Incentive Compensation - Q4 2015 — from Sarah Chen on 2014-02-06,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,5,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Sales Incentive Compensation - Q4 2015,<817c781a6fbc2464.2766fe92@mckinsey.com>,,2014-02-06 00:00:00,2014-02-06 00:21:00,RE: Sales Incentive Compensation - Q4 2015,863e3610ae7ae52a517915b7883a5ef5,Yes,0,,,,Normal,,FAM-000093,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000395,RE: Sales Incentive Compensation - Q2 20.eml,eml,Email,246478,d0b2b078d3936f3e5a5f838f23ee4016,2212b446f39eab73a24a7b893f22cd74a367b5632f894e9b4b4e52fd9c83e2d2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\03,Michael_Brennan\Email\DOC-0000395.eml,,,1,2013-03-03 00:00:00,2013-03-03 00:00:00,English,No,Yes,No,[Email] RE: Sales Incentive Compensation - Q2 2016 — from Michael Brennan on 2013-03-03,ECA: Excluded,,Complete,,No,Duplicate of Collected,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: holesaler Order Flagged for Review,<64a702798609a880.323415b1@outlook.com>,<ffdc3e24c0a9fab9.a280fd55@mckinsey.com>,2013-03-03 00:00:00,2013-03-03 00:22:00,RE: Sales Incentive Compensation - Q2 2016,d8c42832937838f9bd46bb37885f3b06,Yes,0,,THR-000104,Yes,Normal,DOC-0001026,FAM-000305,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000396,DOC-0000396.txt,txt,Other,179355,f0884735fdce4f12dc4676c7393acfff,06919b1d5da558735e85f3646426f2e5b5eae2208f57cd9e1b309e978125aedb,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\04,Michael_Brennan\Other\DOC-0000396.txt,,,1,2015-04-10 00:00:00,2015-04-10 00:00:00,English,No,Yes,No,[Other] Subsys Market Analysis — from Michael Brennan on 2015-04-10,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,2,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000397,RE: Q4 2015 Territory Performance Report.eml,eml,Email,116260,4ebd982364fff7a635cebda85d3dc371,53e87b79d3dd8cf853a70e7d1b869a72742428924b2ca54d534352381694c02c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\02,Sarah_Chen\Email\DOC-0000397.eml,,,1,2016-02-19 00:00:00,2016-02-19 00:00:00,English,No,Yes,No,[Email] RE: Q4 2015 Territory Performance Report — from Sarah Chen on 2016-02-19,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,3,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: Q4 2015 Territory Performance Report,<44e5f3943c6bad34.d6ac0d84@mckinsey.com>,,2016-02-19 00:00:00,2016-02-19 00:07:00,RE: Q4 2015 Territory Performance Report,2c6b2108ba9b519a3772d3a31b72ea6c,No,0,,,,High,,FAM-000016,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000398,DOC-0000398.xlsx,xlsx,Office - Excel,519434,c1fcdfc321b2caa6d5bccd83bb853c91,83a64431d83e67043c299c682138fe3c5c699e1f458cf41d01b8d47e7a5f1d32,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\05,David_Park\Office - Excel\DOC-0000398.xlsx,,,1,2015-05-23 00:00:00,2015-05-23 00:00:00,English,No,Yes,No,[Office - Excel] Opana ER Sales Training Module 1 — from David Park on 2015-05-23,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,4,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,David Park,David Park,2015-05-23,2015-06-08,Opana ER Sales Training Module 1,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000399,DOC-0000399.rsmf,rsmf,Teams (RSMF),220865,20ff622c80851d532d82ab6a49bc819e,cffa9e4d153e09baf7b6e34b1e605b15e915a8f99d482c49f53fd2d34df67205,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\11,Michael_Brennan\Teams (RSMF)\DOC-0000399.rsmf,,,1,2013-11-30 00:00:00,2013-11-30 00:00:00,English,No,Yes,No,[Teams (RSMF)] SOM Policy and Procedure Manual — from Michael Brennan on 2013-11-30,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,2,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,Teams,Sarah Chen; David Park; Lisa Torres; Michael Brennan,51,2013-11-30 00:00:00,2013-11-30 21:00:00,9d180608d7718c05
DOC-0000400,FW: DEA Suspicious Order Monitoring - Ma.eml,eml,Email,21657,4da29b5e48ae4aba19b1cec8ae973869,9620818d62c578296210b7349dedb8538658c2e585123413d9e323be48cc02e8,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\10,Michael_Brennan\Email\DOC-0000400.eml,,,1,2013-10-06 00:00:00,2013-10-06 00:00:00,English,No,Yes,No,[Email] FW: DEA Suspicious Order Monitoring - May 2013 — from Michael Brennan on 2013-10-06,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: DEA Suspicious Order Monitoring - July 2015,<a20c9feaa227ac14.2ea151aa@mallinckrodt.com>,<3457c3dadaa36db3.b93a1e8f@mckinsey.com>,2013-10-06 00:00:00,2013-10-06 00:20:00,FW: DEA Suspicious Order Monitoring - May 2013,24e1ed797d99e386b77c1be6febee6a6,No,0,,THR-000112,Yes,Normal,DOC-0001085,FAM-000313,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000401,Sales Training Materials - Xartemis XR L.eml,eml,Email,203576,608d51350f199b9217b4e6d09fc2e952,432c03e46a558ea53ea7d6398503e3b717007953e2aef5080213d090bd00ff19,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\08,Sarah_Chen\Email\DOC-0000401.eml,,,1,2014-08-23 00:00:00,2014-08-23 00:00:00,English,No,Yes,No,[Email] Sales Training Materials - Xartemis XR Launch — from Sarah Chen on 2014-08-23,ECA: Excluded,,Complete,,No,File Type Excluded,,,,,,,,No,,,,4,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,Sales Training Materials - Xartemis XR Launch,<d756b927e0f02008.4e0bec8f@mallinckrodt.com>,,2014-08-23 00:00:00,2014-08-23 00:16:00,Sales Training Materials - Xartemis XR Launch,8d80c2feb7b100723436873728ffa490,No,2,,THR-000025,Yes,High,,FAM-000226,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000402,FW: Customer Complaint - Pharmacy Hold R.msg,msg,Email,189366,8ca3c7930d97bade647a96e91a2d0d7a,7801792ba53a43d61ef540d6f5d989367085770fb7e1cb212e80c748de78c603,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\07,Michael_Brennan\Email\DOC-0000402.msg,,,1,2015-07-23 00:00:00,2015-07-23 00:00:00,English,No,Yes,No,[Email] FW: Customer Complaint - Pharmacy Hold Resolution — from Michael Brennan on 2015-07-23,ECA: Excluded,,Complete,,No,Domain Excluded - Personal,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<e64f8ec061e5cdd9.bac432f8@mckinsey.com>,,2015-07-23 00:00:00,2015-07-23 00:06:00,FW: Customer Complaint - Pharmacy Hold Resolution,370ebb11affee02e7508e10c1035ddda,Yes,0,,,,Normal,,FAM-000196,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000403,DOC-0000403.docx,docx,Office - Word,55688,f6d2a20db3d517085d1af023a73ff524,51f8deb6340407f48a4828afe4ff5eecdb0f168593ddee65ca12f3d93e98f09d,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\10,Lisa_Torres\Office - Word\DOC-0000403.docx,,,1,2014-10-30 00:00:00,2014-10-30 00:00:00,English,No,Yes,No,[Office - Word] Customer Segmentation Analysis — from Lisa Torres on 2014-10-30,ECA: Excluded,,Complete,,No,No Keyword Hits,,,,,,,,No,,,,6,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,Lisa Torres,Lisa Torres,2014-10-30,2014-11-16,Customer Segmentation Analysis,Mallinckrodt Inc.,7897,,,,,,,No,,,,0,,,
DOC-0000404,REMS Program Update - Subsys.msg,msg,Email,143215,77f05674988ca047e6acb189aaae3222,7d861a5536d83fad1ccda878b800f5407f6953afe9213dfa86e979fec27eb09a,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\08,David_Park\Email\DOC-0000404.msg,,,1,2016-08-13 00:00:00,2016-08-13 00:00:00,English,No,Yes,No,[Email] REMS Program Update - Subsys — from David Park on 2016-08-13,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,4,,No,,,,David Park,david.park@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: MS Program Update - Duexis,<11e3d17570ad2070.3f19ed0f@mallinckrodt.com>,<623b2e738e553ae7.f0294048@mallinckrodt.com>,2016-08-13 00:00:00,2016-08-13 00:23:00,REMS Program Update - Subsys,236603b453ae322ed147b235e537cd52,No,0,,THR-000087,No,Low,DOC-0000867,FAM-000288,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000405,Sales Training Materials - Pennsaid Laun.msg,msg,Email,227945,64f3d80f88f51390a32e6cb43c9ea73a,ff5f274aca5376abc027c505ec2c1148d67da117cc7715050f95e5dcec9f1803,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\10,Michael_Brennan\Email\DOC-0000405.msg,,,1,2016-10-14 00:00:00,2016-10-14 00:00:00,English,No,Yes,No,[Email] Sales Training Materials - Pennsaid Launch — from Michael Brennan on 2016-10-14,ECA: Excluded,,Complete,,No,Duplicate of Collected,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Laura Moran,laura.moran@mckinsey.com,,,,,RE: Opana ER Managed Care Coverage Update,<5f48087ee0e660c2.2f45a112@mckinsey.com>,<3abf9c656dd013f3.ca20508d@mallinckrodt.com>,2016-10-14 00:00:00,2016-10-14 00:27:00,Sales Training Materials - Pennsaid Launch,047032f633b5f51d0a5a2180c4c0eaf1,Yes,4,,THR-000124,No,Normal,DOC-0000052,FAM-000325,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000406,OxyContin Formulary Win - Southeast.eml,eml,Email,43699,6a63bd5b9398ba020141f1aee9622f9d,17ca35a27ff72b2097eea179afd063d635dde534152868557858406cfdff67de,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\08,Michael_Brennan\Email\DOC-0000406.eml,,,1,2015-08-01 00:00:00,2015-08-01 00:00:00,English,No,Yes,No,[Email] OxyContin Formulary Win - Southeast — from Michael Brennan on 2015-08-01,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,1,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: Legal Hold Notice,<315eb39f82e9dd36.3242daba@mckinsey.com>,<9ab9a4d45901cdd5.f2d628b4@mallinckrodt.com>,2015-08-01 00:00:00,2015-08-01 00:20:00,OxyContin Formulary Win - Southeast,65d77fc8252ac83c1d7bca5cf7a87bc5,Yes,2,,THR-000012,No,Normal,DOC-0000949,FAM-000213,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000407,FW: DEA Suspicious Order Monitoring - Fe.eml,eml,Email,122508,36ce8d27bacc5ea6bf2c857e9f7b3992,3559d3c6565a2822615a443c6e73699b31440c359266facc4b2a2bb4097a575d,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\08,Michael_Brennan\Email\DOC-0000407.eml,,,1,2015-08-14 00:00:00,2015-08-14 00:00:00,English,No,Yes,No,[Email] FW: DEA Suspicious Order Monitoring - February 2013 — from Michael Brennan on 2015-08-14,ECA: Excluded,,Complete,,No,Duplicate of Collected,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: MS Program Update - Xartemis XR,<7008f9e0c28c36b8.ecec73f2@mckinsey.com>,<7931f7dd3b3ca691.03880452@mallinckrodt.com>,2015-08-14 00:00:00,2015-08-14 00:18:00,FW: DEA Suspicious Order Monitoring - February 2013,749160182dc84e80a90bdc3a036ec6cb,No,0,,THR-000041,No,Normal,DOC-0001174,FAM-000242,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000408,RE: Speaker Bureau Physician Engagement .msg,msg,Email,215372,10e68719ca7d60a1d6f30b4961682935,36f1374dee426792ce2c36df005101e5a7b85447bc6965e7bdfb0e2fcf7a9bd5,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\08,Michael_Brennan\Email\DOC-0000408.msg,,,1,2014-08-01 00:00:00,2014-08-01 00:00:00,English,No,Yes,No,[Email] RE: Speaker Bureau Physician Engagement - January — from Michael Brennan on 2014-08-01,ECA: Excluded,,Complete,,No,Duplicate of Collected,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Sales Training Materials - Opana ER Launch,<5de1d542d8ccacd5.b8b91656@mckinsey.com>,<78bbd25144ed3d94.a37d299e@outlook.com>,2014-08-01 00:00:00,2014-08-01 00:23:00,RE: Speaker Bureau Physician Engagement - January,5861919d98a0be4c91a17855aabd4589,Yes,0,,THR-000029,No,High,DOC-0000497,FAM-000230,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000409,Sales Training Materials - Xartemis XR L.msg,msg,Email,74995,2a9608bd0f706894472678ac7eaef452,15db0b31f6c84ff5b8b75626b805f666716ff4f50fbfae319e929f50995c712f,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\07,David_Park\Email\DOC-0000409.msg,,,1,2015-07-19 00:00:00,2015-07-19 00:00:00,English,No,Yes,No,[Email] Sales Training Materials - Xartemis XR Launch — from David Park on 2015-07-19,ECA: Excluded,,Complete,,No,System File,,,,,,,,No,,,,1,,No,,,,David Park,david.park@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Oxycodone Market Share Update - Great Lakes,<9d3f904a5ca0678b.8eba2e78@mallinckrodt.com>,<c7f7040b87184322.f2d1235d@mckinsey.com>,2015-07-19 00:00:00,2015-07-19 00:14:00,Sales Training Materials - Xartemis XR Launch,05bab8a1973f7fd5dca9b10a6d1b5e96,No,3,,THR-000033,No,Low,DOC-0000282,FAM-000234,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000410,DOC-0000410.txt,txt,Other,180511,97124b5a715c25075ef28433109c21df,d7eff6da6cd7f2a348f89e305f3969ad5918a225ff7f84ecc743eed3ad545be9,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\10,Sarah_Chen\Other\DOC-0000410.txt,,,1,2014-10-17 00:00:00,2014-10-17 00:00:00,English,No,Yes,No,[Other] Xartemis XR Sales Training Module 5 — from Sarah Chen on 2014-10-17,ECA: Excluded,,Complete,,No,Domain Excluded - Opposing Counsel,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000411,DOC-0000411.zip,zip,Other,252433,1708f96ef1762fbdc37114e346b3138a,84506864035c6c488b5c01400ae95eb4842aebac6c7e80ad297099127d2e11bd,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\08,Sarah_Chen\Other\DOC-0000411.zip,,,1,2013-08-06 00:00:00,2013-08-06 00:00:00,English,No,Yes,No,[Other] Customer Segmentation Analysis — from Sarah Chen on 2013-08-06,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,2,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000412,DOC-0000412.pdf,pdf,PDF,1928046,5c726f3449a85d9edec756cad02094d6,cd101511331212d14cdc4dcd7df5e219468a4cd3f431f8f187db9211f84fe7ef,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\08,Sarah_Chen\PDF\DOC-0000412.pdf,,,1,2013-08-08 00:00:00,2013-08-08 00:00:00,English,Yes,Yes,Yes,[PDF] Subsys Market Analysis — from Sarah Chen on 2013-08-08,ECA: Excluded,,Complete,,No,Date Out of Range,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,Sarah Chen,Adobe Acrobat,Adobe PDF Library,5,No,No,,,0,,,
